productname,brand,price,pagelink,condition,conditiondetails,exteriorcolor,exteriormaterial,hardware,accessories,brandcode,measurements,itemnr,claircode
Travel Suitcase Quilted Vinyl with Calfskin XL,Chanel,"
            $1,890
        ",/collections/chanel/products/handbags-chanel-travel-suitcase-quilted-vinyl-with-calfskin-xl542601,Very good,". Minor scuffs on exterior, moderate wear and discoloration on base leather trims, scratches on hardware.",Black,Patent Leather,Silver,Dust Bag,20852968,"Handle Drop 5,5&quot;, Height 14&quot;, Width 21&quot;, Depth 7&quot;",54260/1,HB.CH.TVSC.VNCK.XL 
CC Stitch Shoulder Bag Caviar Medium,Chanel,"
            $985
        ",/collections/chanel/products/handbags-chanel-cc-stitch-shoulder-bag-caviar-medium545781,Good,". Moderate creasing on exterior and handle, minor wear on base corners. Darkening and wear on exterior and handle stitching, stains and wear in interior, scratches and discoloration on hardware.",Black,Leather,Gold,Dust Bag,9566499,"Handle Drop 7&quot;, Height 9&quot;, Width 13.5&quot;, Depth 5&quot;",54578/1,HB.CH.CSTS.CAV.ME 
Timeless Card Holder Caviar,Chanel,"
            $430
        ",/collections/chanel/products/handbags-chanel-timeless-card-holder-caviar54534120,Great,". Minor wear on base corners and in interior, small mark on rear.",Black,Leather,,No Accessories,6366346,"Height 3&quot;, Width 4&quot;, Depth 0.5&quot;",54534/120,AC.CH.TICA.CAV 
Vintage Diamond CC Camera Bag Quilted Leather Medium,Chanel,"
            $2,800
        ",/collections/chanel/products/handbags-chanel-vintage-diamond-cc-camera-bag-quilted-leather-medium54534101,Excellent,". Minor wear on base corners strap and in interior, creasing on exterior, scratches on hardwar",Black,Leather,Gold,Authenticity Card,1986125,"Height 7.5&quot;, Width 9&quot;, Depth 2&quot;, Strap Drop 19&quot;",54534/101,HB.CH.VDCB.QLE.ME 
Vintage Clutch with Chain Quilted Leather Small,Chanel,"
            $2,070
        ",/collections/chanel/products/handbags-chanel-vintage-clutch-with-chain-quilted-leather-small54534100,Good,". Discoloration, wear, scuffs and creasing on exterior, underneath flap and in interior. Wear on flap corners, slight splitting on strap wax edges, scratches on hardware.",Black,Leather,Gold,No Accessories,4866827,"Height 6.5&quot;, Width 8.5&quot;, Depth 3&quot;, Strap Drop 16&quot;",54534/100,HB.CH.VINCC.QLE.SM 
Vintage Timeless Convertible Duffle Leather Large,Chanel,"
            $1,850
        ",/collections/chanel/products/handbags-chanel-vintage-timeless-convertible-duffle-leather-large54441166,Very good,". Moderate scuffs and creasing on exterior, handles and strap, scratches on hardware.",Brown,Leather,Gun Metal,With Strap,10139771,"Handle Drop 6&quot;, Height 16&quot;, Width 17.5&quot;, Depth 8.5&quot;, Strap Drop 12&quot;",54441/166,HB.CH.VNSE.LE.LG 
31 Rue Cambon Double Flap Bag Embossed Leather Maxi,Chanel,"
            $2,205
        ",/collections/chanel/products/handbags-chanel-31-rue-cambon-double-flap-bag-embossed-leather-maxi5453422,Very good,". Moderate wear, scuffs and creasing on exterior, strap and underneath flaps, small marks in interior, scratches on hardware.",Black,Embossed Leather,Silver,Authenticity Card,12940358,"Handle Drop 9.5&quot;, Height 8&quot;, Width 14&quot;, Depth 4&quot;, Strap Drop 17&quot;",54534/22,HB.CH.31RD.EML.MX 
Vintage Diamond CC Camera Bag Quilted Leather Medium,Chanel,"
            $2,680
        ",/collections/chanel/products/handbags-chanel-vintage-diamond-cc-camera-bag-quilted-leather-medium54534103,Great,". Minor creasing, scuffs and wear on exterior and strap, slight discoloration and wear in interior, scratches on hardware.",Black,Leather,Gold,No Accessories,3122001,"Height 7&quot;, Width 9&quot;, Depth 2.5&quot;, Strap Drop 19&quot;",54534/103,HB.CH.VDCB.QLE.ME 
Vintage Classic Single Flap Bag Quilted Lambskin Maxi,Chanel,"
            $3,275
        ",/collections/chanel/products/handbags-chanel-vintage-classic-single-flap-bag-quilted-lambskin-maxi5453430,Very good,". Discoloration and wear on base corners and strap, scuffs, indentations, creasing and wear on exterior and underneath flap. Minor scuffs in interior, scratches on hardware.",Black,Leather,Gold,Authenticity Card,3348322,"Handle Drop 13&quot;, Height 9&quot;, Width 13&quot;, Depth 4&quot;, Strap Drop 24&quot;",54534/30,HB.CH.VNCS.QULA.MX 
Vintage Diamond Stitch Boston Bag Quilted Lambskin XL,Chanel,"
            $1,980
        ",/collections/chanel/products/handbags-chanel-vintage-diamond-stitch-boston-bag-quilted-lambskin-xl547035,Good,". Moderate wear, scuffs and creasing on exterior and strap, wear on handles and in interior, heavy splitting on handle wax edges, scratches on hardware.",Black,Leather,Gold,"Keys, Lock, Luggage Tag, Clochette, With Strap",2793349,"Handle Drop 6&quot;, Height 12&quot;, Width 23.5&quot;, Depth 8.5&quot;, Strap Drop 17-18.5&quot;",54703/5,HB.CH.VBOS.QULA.XL 
Paris-Dallas Metal Beauty Flap Bag Quilted Studded Distressed Calfskin Small,Chanel,"
            $3,500
        ",/collections/chanel/products/handbags-chanel-paris-dallas-metal-beauty-flap-bag-quilted-studded-distressed-calfskin-small545847,Excellent,". Slight loss of shape on base, scratches on hardware.",Brown,Leather,Aged Silver,Authenticity Card,19940336,"Handle Drop 9&quot;, Height 5&quot;, Width 8&quot;, Depth 2&quot;, Strap Drop 17&quot;",54584/7,HB.CH.PRDL.QSDC.SM 
Vintage Diana Flap Bag Quilted Lambskin Medium,Chanel,"
            $2,940
        ",/collections/chanel/products/handbags-chanel-vintage-diana-flap-bag-quilted-lambskin-medium547036,Good,". Moderate wear and discoloration on base corners and flap edges, scuffs and creasing underneath flap. Minor wear in interior, scratches on hardware.",Black,Leather,Gold,Authenticity Card,2334443,"Height 6&quot;, Width 9.5&quot;, Depth 2.5&quot;, Strap Drop 20&quot;",54703/6,HB.CH.VIDF.QULA.ME 
Coco Cocoon Messenger Bag Quilted Nylon Medium,Chanel,"
            $1,395
        ",/collections/chanel/products/handbags-chanel-coco-cocoon-messenger-bag-quilted-nylon-medium547033,Excellent,". Minor wear and darkening in interior, scratches on hardware.",Black,"Fabric, Nylon",Silver,Authenticity Card,17324364,"Height 8.5&quot;, Width 11&quot;, Depth 4&quot;, Strap Drop 8.5-21&quot;",54703/3,HB.CH.CCMG.QUNY.ME 
Vintage Diana Flap Bag Quilted Lambskin Medium,Chanel,"
            $2,660
        ",/collections/chanel/products/handbags-chanel-vintage-diana-flap-bag-quilted-lambskin-medium5470323,Good,". Moderate discoloration, indentations and scuffs on exterior and underneath flap, wear on strap and in interior, scratches on hardware.",Black,Leather,Gold,No Accessories,4810756,"Height 6&quot;, Width 9.5&quot;, Depth 2.5&quot;, Strap Drop 20&quot;",54703/23,HB.CH.VIDF.QULA.ME 
Up In The Air Tote Perforated Leather,Chanel,"
            $1,765
        ",/collections/chanel/products/handbags-chanel-up-in-the-air-tote-perforated-leather503314,Very good,". Minor wear and discoloration on strap, scratches on hardware.",Green,Leather,Silver,No Accessories,17919709,"Handle Drop 10&quot;, Height 11.5&quot;, Width 14&quot;, Depth 6&quot;, Strap Drop 19&quot;",50331/4,HB.CH.UAT.PFL 
Just Mademoiselle Bag Quilted Caviar Small,Chanel,"
            $1,160
        ",/collections/chanel/products/handbags-chanel-just-mademoiselle-bag-quilted-caviar-small5453433,Very good,". Creasing and wear on exterior, slight splitting on shoulder pad edges, glue stains on opening corners, scratches on hardware.",Neutral,Leather,Silver,Authenticity Card,15208003,"Handle Drop 6.5&quot;, Height 5.5&quot;, Width 11&quot;, Depth 5&quot;, Strap Drop 12&quot;",54534/33,HB.CH.JM.QCA.SM 
Vintage Supermodel Weekender Bag Caviar Large,Chanel,"
            $3,990
        ",/collections/chanel/products/handbags-chanel-vintage-supermodel-weekender-bag-caviar-large54441323,Great,". Moderate wear on base corners, opening edges and handles, creasing on exterior, scratches on hardware.",Red,Leather,Gold,No Accessories,3447347,"Handle Drop 15.5&quot;, Height 13&quot;, Width 18&quot;, Depth 6&quot;, Strap Drop 14.5&quot;",54441/323,HB.CH.SUPW.CAV.LG 
On The Road Shopping Tote Quilted Leather Medium,Chanel,"
            $1,220
        ",/collections/chanel/products/handbags-chanel-on-the-road-shopping-tote-quilted-leather-medium549421,Good,". Odor in interior. Moderate wear on base corners and handles, creasing near base, heavy cracking and peeling on handle wax edges. Minor wear in interior, scratches on hardware.",Black,Leather,Silver,No Accessories,14819953,"Handle Drop 9.5&quot;, Height 8&quot;, Width 12&quot;, Depth 5&quot;",54942/1,HB.CH.ORST.QLE.ME 
CC Plate Flap Bag Quilted Glazed Calfskin Medium,Chanel,"
            $2,520
        ",/collections/chanel/products/handbags-chanel-cc-plate-flap-bag-quilted-glazed-calfskin-medium549124,Very good,". Tangle on chain strap. Minor creasing on exterior and underneath flap, indentation on rear pocket, wear and small stains in interior, scratches on hardware.",Black,Leather,Aged Silver,No Accessories,21833157,"Handle Drop 12.5&quot;, Height 6&quot;, Width 9.5&quot;, Depth 2.5&quot;, Strap Drop 23&quot;",54912/4,HB.CH.TTCC.QGLC.ME 
Vintage Diamond CC Camera Bag Quilted Suede Medium,Chanel,"
            $2,205
        ",/collections/chanel/products/handbags-chanel-vintage-diamond-cc-camera-bag-quilted-suede-medium5470328,Fair,". Moderate wear and discoloration on exterior, scuffs and wear in interior, scratches on hardware.",Green,Leather,Gold,Authenticity Card,2936550,"Height 6&quot;, Width 7&quot;, Depth 2.5&quot;, Strap Drop 22&quot;",54703/28,HB.CH.VDCB.QS.ME 
Boy Flap Bag Braided Sheepskin Old Medium,Chanel,"
            $4,495
        ",/collections/chanel/products/handbags-chanel-boy-flap-bag-braided-sheepskin-old-medium5507837,Very good,". Wear on base, flap and opening corners, light scuffs and creasing on exterior and underneath flap. Minor wear in interior, scratches on hardware.",Black,Leather,Gold,No Accessories,19206471,"Handle Drop 10.5&quot;, Height 6&quot;, Width 9.5&quot;, Depth 2&quot;, Strap Drop 18.5&quot;",55078/37,HB.CH.BF.BRS.OM 
Coco Drawstring Shopping Tote Quilted Calfskin with Caviar Large,Chanel,"
            $2,365
        ",/collections/chanel/products/handbags-chanel-coco-drawstring-shopping-tote-quilted-calfskin-with-caviar-large547441,Very good,". Moderate wear on base corners, light creasing on exterior, minor cracking and peeling on handle wax edges. Minimal wear in interior, scratches on hardware.",Neutral,Leather,Silver,"Dust Bag, Authenticity Card",19268255,"Handle Drop 4&quot;, Height 10&quot;, Width 14&quot;, Depth 6&quot;, Strap Drop 10-18&quot;",54744/1,HB.CH.CDRT.QCWC.LG 
Coco Cabas Denim Large,Chanel,"
            $1,650
        ",/collections/chanel/products/handbags-chanel-coco-cabas-denim-large51197302,Great,". Minor wear and discoloration on exterior, faint scratches on hardware.",Blue,Denim,Gold Tone,No Accessories,11316000,"Handle Drop 6.5&quot;, Height 10&quot;, Width 17.5&quot;, Depth 7&quot;",51197/302,HB.CH.COCA.DEN.LG 
31 Rue Cambon Double Flap Bag Embossed Leather Maxi,Chanel,"
            $1,975
        ",/collections/chanel/products/handbags-chanel-31-rue-cambon-double-flap-bag-embossed-leather-maxi3687001,Good,". Wear, creasing, scuffs and indentations on exterior and underneath flap. Minor wear, darkening and small stains underneath interior flap and in interior, scratches on hardware.",Black,Leather,Silver,No Accessories,12963124,"Handle Drop 10&quot;, Height 9&quot;, Width 14&quot;, Depth 4&quot;, Strap Drop 17&quot;",36870/01,HB.CH.31RD.EML.MX 
Vintage 3 Way Full Flap Bag Quilted Lambskin Mini,Chanel,"
            $1,990
        ",/collections/chanel/products/handbags-chanel-vintage-3-way-full-flap-bag-quilted-lambskin-mini4966143,Very good,". Minor creasing and scuffs on exterior and underneath flap, light indentations in interior, scratches on hardware.",Brown,Leather,Gold,Authenticity Card,1651384,"Height 4&quot;, Width 7.5&quot;, Depth 2.5&quot;, Strap Drop 16.5&quot;",49661/43,HB.CH.FLFL.QULA.MI 
CC 2-Way Shopping Tote Fringe Quilted Canvas Large,Chanel,"
            $2,950
        ",/collections/chanel/products/handbags-chanel-cc-2-way-shopping-tote-fringe-quilted-canvas-large5119762,Excellent,". Slight creasing near base, minor wear on opening edges, scratches on hardware.",Black,Canvas (Plain),Silver,,25359995,"Handle Drop 3.5&quot;, Height 11&quot;, Width 14.5&quot;, Depth 8&quot;, Strap Drop 11.5&quot;",51197/62,HB.CH.CTWA.FRQC.LG 
Vintage CC Flap Shoulder Bag Quilted Lambskin Large,Chanel,"
            $3,780
        ",/collections/chanel/products/handbags-chanel-vintage-cc-flap-shoulder-bag-quilted-lambskin-large5458447,Very good,". Minor scuffs and indentations on exterior and underneath flap, creasing on flap, discoloration and wear on flap base corner. Moderate wear on strap, indentations on interior base, scratches on hardware.",Black,Leather,Gold,No Accessories,2497102,"Handle Drop 13&quot;, Height 10&quot;, Width 13&quot;, Depth 4&quot;, Strap Drop 24&quot;",54584/47,HB.CH.VFSB.QULA.LG 
Vintage Full Flap Bag Quilted Lambskin Small,Chanel,"
            $2,330
        ",/collections/chanel/products/handbags-chanel-vintage-full-flap-bag-quilted-lambskin-small54710119,Very good,". Moderate discoloration, wear, scuffs and indentations on exterior. Wear on strap, bubbling underneath flap, scratches on hardware.",Black,Leather,Gold,Box,388621,"Handle Drop 9&quot;, Height 6&quot;, Width 8.5&quot;, Depth 3&quot;, Strap Drop 16&quot;",54710/119,HB.CH.VIFF.QULA.SM 
Premiere Watch Minaudiere Plexiglass,Chanel,"
            $3,465
        ",/collections/chanel/products/handbags-chanel-premiere-watch-minaudiere-plexiglass547491,Good,. Moderate scratches on exterior and hardware.,"Black, Clear",Plexiglass,Gold,"Authenticity Card, Dust Bag",20565993,"Height 5&quot;, Width 7&quot;, Depth 2&quot;, Strap Drop 25.5&quot;",54749/1,HB.CH.PREM.PLGL 
So Black Reissue 2.55 Flap Bag Chevron Aged Calfskin 227,Chanel,"
            $4,655
        ",/collections/chanel/products/handbags-chanel-so-black-reissue-255-flap-bag-chevron-aged-calfskin-227549111,Very good,". Moderate creasing and small indentations on base and underneath flap. Moderate indentations on interior flap, scuffs and marks in interior, scratches on hardware.",Black,Leather,Gun Metal,Authenticity Card,24980774,"Handle Drop 11&quot;, Height 7.5&quot;, Width 12&quot;, Depth 3.5&quot;, Strap Drop 19&quot;",54911/1,HB.CH.BR55.CVAG.227 
Gabrielle Hobo Shearling and Leather Small,Chanel,"
            $3,500
        ",/collections/chanel/products/handbags-chanel-gabrielle-hobo-shearling-and-leather-small547381,Excellent,". Minor scuffs on base trim, light wear on exterior and in interior, scratches on hardware.",Black,"Fur, Leather",Aged Gold,No Accessories,25832393,"Handle Drop 17&quot;, Height 6&quot;, Width 7&quot;, Depth 2.5&quot;, Strap Drop 28&quot;",54738/1,HB.CH.GBHB.SHL.SM 
Vintage Classic Double Flap Bag Quilted Suede Medium,Chanel,"
            $2,960
        ",/collections/chanel/products/handbags-chanel-vintage-classic-double-flap-bag-quilted-suede-medium547038,Very good,". Minor wear and darkening on base, flap corners and straps, slight piling on exterior. Indentations on interior flap, creasing and wear underneath flaps, scratches on hardware.",Brown,Fabric,Gold,Authenticity Card,2917520,"Handle Drop 8.5&quot;, Height 6&quot;, Width 10&quot;, Depth 2.5&quot;, Strap Drop 16&quot;",54703/8,HB.CH.VCDFFL.QS.ME 
Lemarie Bowler Bag Draped Lambskin Medium,Chanel,"
            $1,895
        ",/collections/chanel/products/handbags-chanel-lemarie-bowler-bag-draped-lambskin-medium549382,Great,". Creasing near base, minor wear on handles, small marks on interior pocket, scratches on hardware.",Black,Leather,Silver,No Accessories,21745009,"Handle Drop 8&quot;, Height 10&quot;, Width 13&quot;, Depth 5&quot;",54938/2,HB.CH.LMB.HKLO.ME 
Kaleidoscope Clutch Quilted Patent Large,Chanel,"
            $1,260
        ",/collections/chanel/products/handbags-chanel-kaleidoscope-clutch-quilted-patent-large549805,Very good,". Wear on base corners, light marks on exterior, small stain and minor wear in interior, scratches on hardware.",Black,Patent Leather,Silver,No Accessories,12399924,"Height 6&quot;, Width 15&quot;, Depth 2&quot;",54980/5,HB.CH.KACL.QPA.LG 
French Riviera Tote Quilted Caviar Small,Chanel,"
            $1,995
        ",/collections/chanel/products/handbags-chanel-french-riviera-tote-quilted-caviar-small5453411,Great,". Minor bubbling and creasing on exterior, light wear on leather trims and handles. Minimal wear in interior, scratches on hardware.",Red,Leather,Silver,"Box, Dust Bag, Authenticity Card",15741470,"Handle Drop 9&quot;, Height 7&quot;, Width 11&quot;, Depth 4&quot;",54534/11,HB.CH.FRT.QCA.SM 
Timeless Accordion Flap Bag Quilted Caviar,Chanel,"
            $1,210
        ",/collections/chanel/products/handbags-chanel-timeless-accordion-flap-bag-quilted-caviar546481,Fair,". Heavy wear on base corners and flap edges, creasing on exterior, small marks and wear in interior, scratches on hardware.",Metallic,Leather,Aged Silver,No Accessories,14916020,"Handle Drop 9&quot;, Height 9&quot;, Width 12&quot;, Depth 6&quot;, Strap Drop 17&quot;",54648/1,HB.CH.TACF.QCA 
